Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
12/01/16,22:30:00,6.5,-0.204,0.006,1,5.0,10.4,254,42.48,71.30,33.85,0.00,4.39,0.1993,29.549,-888.88
12/01/16,22:45:00,5.9,-0.204,0.006,1,5.4,11.6,248,42.25,69.50,33.01,0.00,4.42,0.1993,29.549,-888.88
12/01/16,23:00:00,6.5,-0.204,0.006,1,5.4,10.4,232,41.55,70.70,32.76,0.00,4.42,0.1993,29.552,-888.88
12/01/16,23:15:00,6.5,-0.204,0.006,1,6.2,10.4,237,41.09,71.90,32.74,0.00,4.32,0.1993,29.552,-888.88
12/01/16,23:30:00,7.1,-0.204,0.006,1,5.4,11.2,229,40.95,72.70,32.88,0.00,4.39,0.1986,29.555,-888.88
12/01/16,23:45:00,7.1,-0.204,0.006,1,4.2,9.1,237,40.58,73.40,32.76,0.00,4.41,0.1986,29.555,-888.88
12/02/16,00:00:00,7.6,-0.204,0.006,1,4.6,9.1,257,40.67,73.40,32.85,0.00,4.42,0.1986,29.558,-888.88
12/02/16,00:15:00,7.1,-0.204,0.006,1,5.0,11.6,253,40.49,73.20,32.59,0.00,4.60,0.1986,29.564,-888.88
12/02/16,00:30:00,6.5,-0.204,0.006,1,5.0,9.5,254,40.76,72.70,32.70,0.00,4.39,0.1978,29.567,-888.88
12/02/16,00:45:00,7.1,-0.204,0.006,1,4.6,7.9,257,40.44,72.30,32.25,0.00,4.39,0.1978,29.573,-888.88
12/02/16,01:00:00,7.1,-0.204,0.006,1,4.6,9.1,246,40.11,72.60,32.04,0.00,4.40,0.1978,29.576,-888.88
12/02/16,01:15:00,7.1,-0.204,0.006,1,4.2,9.5,241,39.83,72.90,31.86,0.00,4.41,0.1978,29.585,-888.88
12/02/16,01:30:00,7.6,-0.204,0.006,1,3.7,8.3,240,39.60,73.40,31.80,0.00,4.38,0.1978,29.596,-888.88
12/02/16,01:45:00,8.2,-0.204,0.006,1,2.9,7.1,248,39.36,73.90,31.75,0.00,4.39,0.1978,29.602,-888.88
12/02/16,02:00:00,8.2,-0.204,0.006,1,2.9,6.2,237,39.08,74.60,31.71,0.00,4.40,0.1971,29.608,-888.88
12/02/16,02:15:00,8.8,-0.204,0.006,1,3.3,6.2,237,38.70,75.40,31.60,0.00,4.41,0.1971,29.608,-888.88
12/02/16,02:30:00,8.2,-0.204,0.006,1,3.7,7.5,230,38.56,76.00,31.66,0.00,4.40,0.1971,29.611,-888.88
12/02/16,02:45:00,8.2,-0.204,0.006,1,4.2,9.1,239,38.75,75.80,31.78,0.00,4.39,0.1971,29.611,-888.88
12/02/16,03:00:00,8.8,-0.204,0.006,1,5.0,8.7,236,38.75,75.90,31.82,0.00,4.39,0.1971,29.611,-888.88
12/02/16,03:15:00,12.9,-0.204,0.006,1,2.5,6.2,188,37.51,76.60,30.85,0.00,4.32,0.1964,29.617,-888.88
12/02/16,03:30:00,12.4,-0.204,0.006,1,2.1,5.8,190,37.32,77.70,31.01,0.00,4.37,0.1964,29.623,-888.88
12/02/16,03:45:00,17.1,-0.204,0.006,1,1.7,4.6,246,36.41,79.80,30.78,0.00,4.39,0.1964,29.620,-888.88
12/02/16,04:00:00,14.7,-0.204,0.006,1,2.9,5.8,258,36.75,80.80,31.41,0.00,4.39,0.1964,29.617,-888.88
12/02/16,04:15:00,17.1,-0.204,0.006,1,3.3,6.6,213,36.46,80.40,31.01,0.00,4.51,0.1964,29.629,-888.88
12/02/16,04:30:00,59.4,-0.204,0.006,1,1.7,4.6,213,34.81,81.10,29.61,0.00,4.36,0.1964,29.629,-888.88
12/02/16,04:45:00,36.5,-0.204,0.006,1,2.1,4.6,220,35.39,82.80,30.69,0.00,4.38,0.1964,29.623,-888.88
12/02/16,05:00:00,28.2,-0.204,0.006,1,3.3,5.8,229,35.44,83.30,30.88,0.00,4.39,0.1957,29.626,-888.88
12/02/16,05:15:00,28.8,-0.204,0.006,1,3.7,7.1,236,35.73,83.40,31.21,0.00,4.60,0.1964,29.629,-888.88
12/02/16,05:30:00,15.9,-0.204,0.006,1,4.6,7.9,248,36.27,82.70,31.51,0.00,4.36,0.1964,29.635,-888.88
12/02/16,05:45:00,17.6,-0.204,0.006,1,4.2,7.5,250,36.07,82.10,31.15,0.00,4.38,0.1957,29.644,-888.88
12/02/16,06:00:00,18.2,-0.204,0.006,1,4.2,7.5,246,36.27,81.90,31.28,0.00,4.38,0.1957,29.641,-888.88
12/02/16,06:15:00,16.5,-0.204,0.006,1,4.2,7.9,244,36.27,81.80,31.24,0.00,4.41,0.1957,29.644,-888.88
12/02/16,06:30:00,14.1,-0.204,0.006,1,5.0,9.5,247,36.36,81.80,31.33,0.00,4.35,0.1957,29.647,-888.88
12/02/16,06:45:00,13.5,-0.204,0.006,6,5.4,9.1,248,36.65,81.60,31.57,0.00,4.36,0.1957,29.647,-888.88
12/02/16,07:00:00,14.7,-0.204,0.006,13,5.0,8.7,250,36.46,81.20,31.24,0.00,4.38,0.1957,29.650,-888.88
12/02/16,07:15:00,13.5,-0.204,0.006,36,4.6,8.7,254,36.79,81.30,31.60,0.00,4.60,0.1957,29.656,-888.88
12/02/16,07:30:00,11.8,-0.204,0.006,83,3.3,7.1,261,37.08,80.90,31.77,0.00,4.51,0.1957,29.658,-888.88
12/02/16,07:45:00,8.8,-0.204,0.006,124,4.6,9.1,256,38.18,80.00,32.56,0.00,4.54,0.1957,29.658,-888.88
12/02/16,08:00:00,8.2,-0.204,0.006,158,4.6,10.0,261,38.94,78.40,32.79,0.00,4.56,0.1957,29.658,-888.88
12/02/16,08:15:00,7.6,-0.204,0.006,189,5.8,11.2,248,39.92,76.60,33.19,0.00,4.41,0.1964,29.650,-888.88
12/02/16,08:30:00,7.1,-0.204,0.006,218,7.5,13.7,250,40.81,74.90,33.48,0.00,4.56,0.1964,29.650,-888.88
12/02/16,08:45:00,6.5,-0.204,0.006,247,6.2,12.5,256,41.79,73.60,33.98,0.00,4.56,0.1964,29.650,-888.88
12/02/16,09:00:00,5.9,-0.204,0.006,274,7.1,14.1,253,42.62,71.90,34.21,0.00,4.59,0.1964,29.653,-888.88
12/02/16,09:15:00,5.9,-0.204,0.006,299,6.6,13.3,267,44.31,69.90,35.13,0.00,4.60,0.1971,29.658,-888.88
12/02/16,09:30:00,5.3,-0.204,0.006,322,6.6,14.1,254,44.85,67.60,34.81,0.00,4.56,0.1971,29.656,-888.88
12/02/16,09:45:00,5.3,-0.204,0.006,342,6.6,12.9,265,46.21,65.70,35.38,0.00,4.56,0.1971,29.656,-888.88
12/02/16,10:00:00,5.3,-0.204,0.006,359,9.1,18.3,263,46.30,63.80,34.74,0.00,4.56,0.1971,29.656,-888.88
12/02/16,10:15:00,5.3,-0.204,0.006,373,8.3,16.2,253,46.98,62.10,34.70,0.00,4.41,0.1971,29.650,-888.88
12/02/16,10:30:00,4.7,-0.204,0.006,387,9.5,17.0,258,47.47,60.70,34.59,0.00,4.56,0.1971,29.647,-888.88
12/02/16,10:45:00,4.7,-0.204,0.006,399,9.5,19.9,270,47.78,60.00,34.59,0.00,4.56,0.1971,29.641,-888.88
12/02/16,11:00:00,4.1,-0.204,0.006,403,9.5,19.1,270,48.45,59.30,34.93,0.00,4.56,0.1971,29.635,-888.88
12/02/16,11:15:00,4.1,-0.204,0.006,404,10.0,21.6,263,48.49,58.50,34.63,0.00,4.41,0.1971,29.632,-888.88
12/02/16,11:30:00,4.1,-0.204,0.006,412,8.3,16.6,286,48.85,57.50,34.54,0.00,4.56,0.1971,29.626,-888.88
12/02/16,11:45:00,4.1,-0.204,0.006,413,6.6,13.7,288,49.69,56.60,34.93,0.00,4.56,0.1964,29.620,-888.88
12/02/16,12:00:00,3.5,-0.204,0.006,456,7.9,17.8,288,49.69,55.60,34.48,0.00,4.56,0.1971,29.617,-888.88
12/02/16,12:15:00,2.9,-0.204,0.006,169,10.0,18.3,271,47.78,56.50,33.10,0.00,4.51,0.1964,29.620,-888.88
12/02/16,12:30:00,3.5,-0.204,0.006,164,8.3,17.4,270,48.67,57.10,34.20,0.00,4.56,0.1964,29.626,-888.88
12/02/16,12:45:00,3.5,-0.204,0.006,381,7.5,15.8,277,48.76,55.90,33.75,0.00,4.56,0.1964,29.617,-888.88
12/02/16,13:00:00,3.5,-0.204,0.006,191,7.9,18.7,274,49.16,56.40,34.34,0.00,4.56,0.1971,29.617,-888.88
12/02/16,13:15:00,2.9,-0.204,0.006,143,8.7,15.4,263,48.32,56.20,33.46,0.00,4.60,0.1971,29.617,-888.88
12/02/16,13:30:00,2.9,-0.204,0.006,94,7.5,18.3,265,47.69,57.30,33.37,0.00,4.56,0.1971,29.620,-888.88
12/02/16,13:45:00,3.5,-0.204,0.006,149,7.9,17.8,258,48.41,57.60,34.16,0.00,4.56,0.1964,29.614,-888.88
12/02/16,14:00:00,2.9,-0.204,0.006,116,9.5,19.1,261,47.91,56.70,33.31,0.00,4.56,0.1957,29.608,-888.88
12/02/16,14:15:00,3.5,-0.204,0.006,252,10.4,19.9,263,48.54,55.90,33.53,0.00,4.60,0.1957,29.608,-888.88
12/02/16,14:30:00,3.5,-0.204,0.006,249,9.1,19.9,278,49.38,54.90,33.87,0.00,4.56,0.1957,29.611,-888.88
12/02/16,14:45:00,3.5,-0.204,0.006,176,9.1,16.2,285,49.03,54.30,33.26,0.00,4.56,0.1957,29.614,-888.88
12/02/16,15:00:00,3.5,-0.204,0.006,151,7.9,18.3,275,49.12,54.00,33.21,0.00,4.56,0.1957,29.617,-888.88
12/02/16,15:15:00,2.9,-0.204,0.006,104,7.9,15.8,274,48.85,54.10,33.01,0.00,4.60,0.1957,29.617,-888.88
12/02/16,15:30:00,2.9,-0.204,0.006,18,6.6,12.9,267,47.78,55.10,32.47,0.00,4.53,0.1949,29.623,-888.88
12/02/16,15:45:00,2.9,-0.204,0.006,9,7.5,13.3,267,47.20,56.00,32.32,0.00,4.51,0.1949,29.623,-888.88
12/02/16,16:00:00,3.5,-0.204,0.006,4,5.8,13.7,258,46.75,56.90,32.31,0.00,4.51,0.1949,29.623,-888.88
12/02/16,16:15:00,3.5,-0.204,0.006,1,3.3,7.9,254,45.71,58.30,31.93,0.00,4.41,0.1942,29.626,-888.88
12/02/16,16:30:00,3.5,-0.204,0.006,1,3.3,7.1,248,45.49,59.20,32.11,0.00,4.46,0.1942,29.623,-888.88
12/02/16,16:45:00,3.5,-0.204,0.006,1,4.2,12.9,253,45.35,59.10,31.93,0.00,4.50,0.1942,29.623,-888.88
12/02/16,17:00:00,3.5,-0.204,0.006,1,3.7,9.5,239,44.90,58.20,31.12,0.00,4.47,0.1942,29.623,-888.88
12/02/16,17:15:00,4.1,-0.204,0.006,1,3.7,7.1,241,44.17,59.50,30.99,0.00,4.51,0.1942,29.626,-888.88
12/02/16,17:30:00,4.1,-0.204,0.006,1,2.5,5.8,254,43.49,61.00,30.96,0.00,4.44,0.1935,29.626,-888.88
12/02/16,17:45:00,4.7,-0.204,0.006,1,2.5,5.4,251,43.21,62.00,31.10,0.00,4.45,0.1935,29.623,-888.88
12/02/16,18:00:00,4.7,-0.204,0.006,1,3.3,7.1,237,42.85,61.90,30.70,0.00,4.48,0.1935,29.620,-888.88
12/02/16,18:15:00,4.7,-0.204,0.006,1,2.9,6.2,240,42.89,62.00,30.79,0.00,4.41,0.1935,29.617,-888.88
12/02/16,18:30:00,4.1,-0.204,0.006,1,2.9,5.4,247,42.89,61.60,30.63,0.00,4.43,0.1935,29.620,-888.88
12/02/16,18:45:00,4.1,-0.204,0.006,1,3.3,8.3,261,42.66,62.00,30.58,0.00,4.44,0.1935,29.623,-888.88
12/02/16,19:00:00,4.1,-0.204,0.006,1,4.6,7.9,253,42.43,61.00,29.95,0.00,4.44,0.1935,29.623,-888.88
12/02/16,19:15:00,4.1,-0.204,0.006,1,4.2,8.3,246,42.06,61.00,29.61,0.00,4.41,0.1935,29.620,-888.88
12/02/16,19:30:00,4.1,-0.204,0.006,1,5.4,10.8,248,42.89,60.30,30.11,0.00,4.42,0.1935,29.620,-888.88
12/02/16,19:45:00,4.1,-0.204,0.006,1,5.8,16.6,250,43.08,59.90,30.11,0.00,4.43,0.1935,29.617,-888.88
12/02/16,20:00:00,4.1,-0.204,0.006,1,6.2,11.2,253,42.89,60.40,30.15,0.00,4.44,0.1935,29.611,-888.88
12/02/16,20:15:00,4.1,-0.204,0.006,1,5.4,10.8,250,42.39,61.00,29.91,0.00,4.41,0.1935,29.611,-888.88
12/02/16,20:30:00,4.1,-0.204,0.006,1,6.6,12.9,254,42.52,61.90,30.40,0.00,4.40,0.1935,29.611,-888.88
12/02/16,20:45:00,4.7,-0.204,0.006,1,5.8,12.9,244,42.11,62.90,30.40,0.00,4.42,0.1935,29.608,-888.88
12/02/16,21:00:00,4.7,-0.204,0.006,1,6.2,12.9,240,42.11,64.10,30.87,0.00,4.43,0.1935,29.602,-888.88
12/02/16,21:15:00,4.7,-0.204,0.006,1,6.2,13.3,244,41.69,64.80,30.74,0.00,4.41,0.1935,29.605,-888.88
12/02/16,21:30:00,5.3,-0.204,0.006,1,5.4,11.6,240,41.23,65.60,30.60,0.00,4.39,0.1928,29.608,-888.88
12/02/16,21:45:00,4.7,-0.204,0.006,1,5.0,10.0,248,41.32,66.50,31.03,0.00,4.42,0.1928,29.602,-888.88
12/02/16,22:00:00,4.7,-0.204,0.006,1,5.0,12.0,251,41.51,67.00,31.39,0.00,4.42,0.1928,29.602,-888.88
12/02/16,22:15:00,4.7,-0.204,0.006,1,6.6,15.4,253,41.32,66.80,31.14,0.00,4.34,0.1935,29.602,-888.88
12/02/16,22:30:00,4.7,-0.204,0.006,1,5.8,13.7,254,41.46,67.20,31.42,0.00,4.39,0.1928,29.605,-888.88
12/02/16,22:45:00,4.7,-0.204,0.006,1,5.8,12.0,250,41.46,67.00,31.33,0.00,4.41,0.1928,29.605,-888.88
12/02/16,23:00:00,4.7,-0.204,0.006,1,6.6,12.9,254,41.69,67.00,31.57,0.00,4.42,0.1935,29.602,-888.88
12/02/16,23:15:00,4.7,-0.204,0.006,1,6.2,12.5,260,41.32,66.80,31.14,0.00,4.34,0.1928,29.599,-888.88
12/02/16,23:30:00,4.7,-0.204,0.006,1,5.8,12.5,265,41.18,67.00,31.08,0.00,4.39,0.1928,29.602,-888.88
12/02/16,23:45:00,5.3,-0.204,0.006,1,5.0,10.4,264,41.04,67.00,30.94,0.00,4.40,0.1928,29.605,-888.88
12/03/16,00:00:00,5.3,-0.204,0.006,1,5.8,13.3,260,41.09,67.10,31.03,0.00,4.40,0.1928,29.605,-888.88
12/03/16,00:15:00,5.3,-0.204,0.006,1,5.4,10.0,258,40.81,67.60,30.94,0.00,4.34,0.1920,29.608,-888.88
12/03/16,00:30:00,5.3,-0.204,0.006,1,6.2,13.3,256,40.81,68.00,31.08,0.00,4.39,0.1920,29.611,-888.88
12/03/16,00:45:00,5.3,-0.204,0.006,1,5.8,10.4,272,40.81,68.50,31.26,0.00,4.39,0.1920,29.614,-888.88
12/03/16,01:00:00,5.9,-0.204,0.006,1,5.0,9.5,277,40.49,69.20,31.21,0.00,4.40,0.1920,29.620,-888.88
12/03/16,01:15:00,5.9,-0.204,0.006,1,5.4,12.5,279,40.58,70.00,31.59,0.00,4.34,0.1920,29.632,-888.88
12/03/16,01:30:00,6.5,-0.204,0.006,1,5.8,12.0,288,40.35,71.30,31.80,0.00,4.38,0.1920,29.638,-888.88
12/03/16,01:45:00,5.9,-0.204,0.006,1,5.0,9.5,295,40.58,72.10,32.31,0.00,4.39,0.1920,29.644,-888.88
12/03/16,02:00:00,9.4,-0.204,0.006,1,4.6,14.9,326,39.83,72.30,31.66,0.00,4.39,0.1920,29.650,-888.88
12/03/16,02:15:00,10.6,-0.204,0.006,1,5.8,11.2,303,38.89,76.00,31.98,0.00,4.53,0.1920,29.647,-888.88
12/03/16,02:30:00,10.0,-0.204,0.006,1,5.8,11.6,286,38.79,76.90,32.18,0.00,4.37,0.1920,29.644,-888.88
12/03/16,02:45:00,8.8,-0.204,0.006,1,4.6,10.8,296,38.37,76.70,31.71,0.00,4.39,0.1913,29.647,-888.88
12/03/16,03:00:00,5.9,-0.204,0.006,1,6.6,14.1,289,38.46,72.90,30.54,0.00,4.39,0.1913,29.641,-888.88
12/03/16,03:15:00,5.3,-0.204,0.006,1,5.4,12.5,286,38.18,68.70,28.81,0.00,4.44,0.1913,29.644,-888.88
12/03/16,03:30:00,4.7,-0.204,0.006,1,5.4,15.4,293,38.32,67.40,28.49,0.00,4.36,0.1913,29.647,-888.88
12/03/16,03:45:00,5.3,-0.204,0.006,1,5.8,10.4,281,38.27,67.70,28.54,0.00,4.38,0.1913,29.647,-888.88
12/03/16,04:00:00,5.3,-0.204,0.006,1,6.2,14.9,282,38.27,68.70,28.90,0.00,4.39,0.1913,29.647,-888.88
12/03/16,04:15:00,5.3,-0.204,0.006,1,5.8,12.5,272,38.13,69.40,29.01,0.00,4.44,0.1913,29.650,-888.88
12/03/16,04:30:00,5.3,-0.204,0.006,1,6.2,14.5,268,38.32,69.70,29.30,0.00,4.36,0.1913,29.653,-888.88
12/03/16,04:45:00,5.3,-0.204,0.006,1,5.4,11.6,277,38.18,69.90,29.25,0.00,4.38,0.1913,29.656,-888.88
12/03/16,05:00:00,5.3,-0.204,0.006,1,5.4,11.2,278,38.37,70.20,29.53,0.00,4.38,0.1913,29.658,-888.88
12/03/16,05:15:00,5.3,-0.204,0.006,1,5.8,12.0,286,38.51,69.60,29.44,0.00,4.53,0.1913,29.658,-888.88
12/03/16,05:30:00,4.7,-0.204,0.006,1,6.6,13.7,284,38.65,69.10,29.41,0.00,4.35,0.1913,29.661,-888.88
12/03/16,05:45:00,5.3,-0.204,0.006,1,6.2,16.2,281,38.23,68.70,28.87,0.00,4.36,0.1913,29.667,-888.88
12/03/16,06:00:00,5.3,-0.204,0.006,1,5.8,14.1,288,38.08,69.10,28.87,0.00,4.38,0.1913,29.676,-888.88
12/03/16,06:15:00,5.3,-0.204,0.006,1,6.2,14.1,289,37.66,68.90,28.38,0.00,4.44,0.1913,29.679,-888.88
12/03/16,06:30:00,5.3,-0.204,0.006,1,5.8,13.3,292,37.42,69.20,28.26,0.00,4.35,0.1913,29.679,-888.88
12/03/16,06:45:00,5.3,-0.204,0.006,4,6.2,13.7,286,37.61,69.30,28.47,0.00,4.36,0.1913,29.682,-888.88
12/03/16,07:00:00,5.3,-0.204,0.006,9,6.6,12.5,286,37.66,69.00,28.42,0.00,4.37,0.1913,29.685,-888.88
12/03/16,07:15:00,5.3,-0.204,0.006,29,6.6,14.5,291,37.61,68.60,28.24,0.00,4.34,0.1906,29.691,-888.88
12/03/16,07:30:00,4.7,-0.204,0.006,82,6.2,14.5,285,37.89,68.60,28.51,0.00,4.48,0.1913,29.703,-888.88
12/03/16,07:45:00,4.7,-0.204,0.006,123,5.8,12.0,279,38.23,68.00,28.62,0.00,4.54,0.1913,29.709,-888.88
12/03/16,08:00:00,4.7,-0.204,0.006,158,7.1,16.2,302,38.75,66.70,28.63,0.00,4.56,0.1913,29.712,-888.88
12/03/16,08:15:00,4.7,-0.204,0.006,189,6.2,13.7,300,39.55,65.50,28.96,0.00,4.34,0.1913,29.718,-888.88
12/03/16,08:30:00,4.1,-0.204,0.006,198,7.9,18.7,302,39.92,64.20,28.83,0.00,4.56,0.1913,29.718,-888.88
12/03/16,08:45:00,4.1,-0.204,0.006,331,7.1,19.5,313,40.81,62.80,29.14,0.00,4.56,0.1920,29.720,-888.88
12/03/16,09:00:00,4.1,-0.204,0.006,108,7.9,17.0,309,41.00,61.60,28.83,0.00,4.56,0.1920,29.726,-888.88
12/03/16,09:15:00,3.5,-0.204,0.006,359,8.3,17.8,310,40.90,61.10,28.54,0.00,4.44,0.1913,29.729,-888.88
12/03/16,09:30:00,3.5,-0.204,0.006,369,8.7,16.6,314,41.74,60.80,29.23,0.00,4.56,0.1920,29.735,-888.88
12/03/16,09:45:00,3.5,-0.204,0.006,381,9.5,19.5,323,42.25,59.70,29.25,0.00,4.56,0.1920,29.735,-888.88
12/03/16,10:00:00,3.5,-0.204,0.006,453,7.9,16.6,320,42.52,59.00,29.23,0.00,4.56,0.1920,29.738,-888.88
12/03/16,10:15:00,2.9,-0.204,0.006,116,9.1,22.4,323,42.25,57.80,28.47,0.00,4.53,0.1913,29.741,-888.88
12/03/16,10:30:00,3.5,-0.204,0.006,163,7.5,14.9,320,43.90,57.60,29.93,0.00,4.56,0.1920,29.741,-888.88
12/03/16,10:45:00,2.9,-0.204,0.006,147,8.3,14.9,324,42.57,56.80,28.35,0.00,4.56,0.1913,29.735,-888.88
12/03/16,11:00:00,2.9,-0.204,0.006,169,9.5,21.6,317,42.80,56.70,28.51,0.00,4.56,0.1913,29.738,-888.88
12/03/16,11:15:00,2.9,-0.204,0.006,193,8.7,19.1,314,43.21,56.20,28.69,0.00,4.63,0.1913,29.741,-888.88
12/03/16,11:30:00,2.9,-0.204,0.006,239,7.9,16.6,305,42.98,56.20,28.47,0.00,4.56,0.1920,29.738,-888.88
12/03/16,11:45:00,2.9,-0.204,0.006,187,9.5,20.3,300,42.66,56.70,28.38,0.00,4.56,0.1913,29.738,-888.88
12/03/16,12:00:00,3.5,-0.204,0.006,447,9.5,20.3,303,43.08,56.50,28.69,0.00,4.56,0.1920,29.741,-888.88
12/03/16,12:15:00,2.9,-0.204,0.006,177,10.0,22.0,309,42.89,55.40,28.04,0.00,4.44,0.1920,29.738,-888.88
12/03/16,12:30:00,2.9,-0.204,0.006,214,8.3,16.6,310,42.62,56.20,28.13,0.00,4.56,0.1913,29.744,-888.88
12/03/16,12:45:00,2.9,-0.204,0.006,194,7.1,23.7,310,43.63,54.60,28.36,0.00,4.56,0.1913,29.738,-888.88
12/03/16,13:00:00,2.9,-0.204,0.006,169,9.5,22.4,314,43.30,53.20,27.43,0.00,4.57,0.1913,29.741,-888.88
12/03/16,13:15:00,2.9,-0.204,0.006,168,7.9,19.5,313,43.21,52.90,27.21,0.00,4.63,0.1906,29.744,-888.88
12/03/16,13:30:00,2.9,-0.204,0.006,152,8.7,19.1,321,43.81,52.00,27.36,0.00,4.56,0.1913,29.747,-888.88
12/03/16,13:45:00,2.9,-0.204,0.006,129,8.3,21.2,320,43.94,51.70,27.34,0.00,4.57,0.1913,29.744,-888.88
12/03/16,14:00:00,2.4,-0.204,0.006,121,10.4,20.8,324,43.49,50.60,26.40,0.00,4.57,0.1913,29.744,-888.88
12/03/16,14:15:00,2.4,-0.204,0.006,71,6.2,15.4,306,43.08,51.20,26.29,0.00,4.34,0.1906,29.753,-888.88
12/03/16,14:30:00,2.9,-0.204,0.006,268,8.7,19.5,307,43.63,51.60,27.00,0.00,4.56,0.1906,29.762,-888.88
12/03/16,14:45:00,2.9,-0.204,0.006,189,9.1,18.7,314,43.94,50.10,26.58,0.00,4.56,0.1906,29.756,-888.88
12/03/16,15:00:00,2.4,-0.204,0.006,29,8.7,19.9,307,42.71,50.20,25.48,0.00,4.57,0.1906,29.768,-888.88
12/03/16,15:15:00,2.4,-0.204,0.006,89,7.1,14.5,302,42.85,51.10,26.04,0.00,4.34,0.1906,29.777,-888.88
12/03/16,15:30:00,2.4,-0.204,0.006,26,8.3,15.8,312,42.16,51.90,25.77,0.00,4.53,0.1899,29.785,-888.88
12/03/16,15:45:00,2.4,-0.204,0.006,17,6.6,16.6,307,41.74,52.80,25.79,0.00,4.53,0.1899,29.794,-888.88
12/03/16,16:00:00,2.4,-0.204,0.006,4,8.7,19.1,302,41.32,54.30,26.08,0.00,4.51,0.1899,29.797,-888.88
12/03/16,16:15:00,2.4,-0.204,0.006,1,8.7,18.3,313,41.00,55.50,26.31,0.00,4.63,0.1891,29.806,-888.88
12/03/16,16:30:00,2.4,-0.204,0.006,1,9.1,21.6,313,40.58,56.10,26.17,0.00,4.46,0.1891,29.812,-888.88
12/03/16,16:45:00,2.4,-0.204,0.006,1,8.3,17.4,306,40.16,57.00,26.17,0.00,4.48,0.1891,29.824,-888.88
12/03/16,17:00:00,2.9,-0.204,0.006,1,7.1,14.1,306,39.83,58.40,26.44,0.00,4.48,0.1891,29.830,-888.88
12/03/16,17:15:00,2.9,-0.204,0.006,1,6.6,14.1,306,39.60,59.20,26.55,0.00,4.53,0.1891,29.836,-888.88
12/03/16,17:30:00,2.9,-0.204,0.006,1,5.8,12.9,302,39.27,60.00,26.56,0.00,4.44,0.1891,29.847,-888.88
12/03/16,17:45:00,2.9,-0.204,0.006,1,5.8,10.8,313,38.89,60.00,26.20,0.00,4.48,0.1891,29.856,-888.88
12/03/16,18:00:00,2.9,-0.204,0.006,1,6.6,14.9,312,38.51,60.60,26.10,0.00,4.45,0.1891,29.868,-888.88
12/03/16,18:15:00,2.9,-0.204,0.006,1,5.8,12.0,305,38.37,61.70,26.38,0.00,4.53,0.1884,29.874,-888.88
12/03/16,18:30:00,2.9,-0.204,0.006,1,5.8,11.6,313,37.99,62.30,26.26,0.00,4.42,0.1884,29.880,-888.88
12/03/16,18:45:00,2.9,-0.204,0.006,1,6.2,11.2,305,37.94,62.70,26.37,0.00,4.44,0.1884,29.889,-888.88
12/03/16,19:00:00,2.9,-0.204,0.006,1,5.8,13.7,305,37.75,63.00,26.31,0.00,4.44,0.1884,29.895,-888.88
12/03/16,19:15:00,2.9,-0.204,0.006,1,6.2,12.5,306,37.61,62.90,26.13,0.00,4.53,0.1884,29.898,-888.88
12/03/16,19:30:00,2.9,-0.204,0.006,1,6.6,14.9,313,37.42,62.20,25.68,0.00,4.42,0.1884,29.898,-888.88
12/03/16,19:45:00,2.9,-0.204,0.006,1,5.0,10.0,298,37.23,63.20,25.88,0.00,4.43,0.1884,29.898,-888.88
12/03/16,20:00:00,2.9,-0.204,0.006,1,5.8,14.5,302,36.99,63.90,25.92,0.00,4.43,0.1884,29.895,-888.88
12/03/16,20:15:00,2.9,-0.204,0.006,1,7.9,17.4,309,36.99,62.80,25.50,0.00,4.63,0.1884,29.889,-888.88
12/03/16,20:30:00,2.9,-0.204,0.006,1,6.2,13.7,310,36.84,62.70,25.32,0.00,4.39,0.1884,29.898,-888.88
12/03/16,20:45:00,2.9,-0.204,0.006,1,6.2,12.0,312,36.65,62.40,25.03,0.00,4.42,0.1884,29.904,-888.88
12/03/16,21:00:00,2.9,-0.204,0.006,1,5.4,12.5,316,36.94,62.30,25.27,0.00,4.44,0.1884,29.912,-888.88
12/03/16,21:15:00,2.9,-0.204,0.006,1,5.0,13.3,307,36.51,62.50,24.93,0.00,4.63,0.1884,29.909,-888.88
12/03/16,21:30:00,2.9,-0.204,0.006,1,4.6,12.0,310,36.27,63.40,25.05,0.00,4.39,0.1884,29.912,-888.88
12/03/16,21:45:00,3.5,-0.204,0.006,1,5.0,10.4,306,35.93,64.40,25.11,0.00,4.40,0.1877,29.915,-888.88
12/03/16,22:00:00,3.5,-0.204,0.006,1,5.0,14.1,309,35.69,65.40,25.23,0.00,4.42,0.1877,29.909,-888.88
